Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a0.5,7,51,7,98.41772151898734
none_tabular_t10_a0.5,7,52,0,0.0
none_tabular_t10_a0.5,7,52,1,0.0
none_tabular_t10_a0.5,7,52,2,0.0
none_tabular_t10_a0.5,7,52,3,0.0
none_tabular_t10_a0.5,7,52,4,0.0
none_tabular_t10_a0.5,7,52,5,0.0
none_tabular_t10_a0.5,7,52,6,0.0
none_tabular_t10_a0.5,7,52,7,98.41772151898734
none_tabular_t10_a0.5,7,53,0,0.0
none_tabular_t10_a0.5,7,53,1,0.0
none_tabular_t10_a0.5,7,53,2,0.0
none_tabular_t10_a0.5,7,53,3,0.0
none_tabular_t10_a0.5,7,53,4,0.0
none_tabular_t10_a0.5,7,53,5,0.0
none_tabular_t10_a0.5,7,53,6,0.0
none_tabular_t10_a0.5,7,53,7,98.41772151898734
none_tabular_t10_a0.5,7,54,0,0.0
none_tabular_t10_a0.5,7,54,1,0.0
none_tabular_t10_a0.5,7,54,2,0.0
none_tabular_t10_a0.5,7,54,3,0.0
none_tabular_t10_a0.5,7,54,4,0.0
none_tabular_t10_a0.5,7,54,5,0.0
none_tabular_t10_a0.5,7,54,6,0.0
none_tabular_t10_a0.5,7,54,7,98.41772151898734
none_tabular_t10_a0.5,7,55,0,0.0
none_tabular_t10_a0.5,7,55,1,0.0
none_tabular_t10_a0.5,7,55,2,0.0
none_tabular_t10_a0.5,7,55,3,0.0
none_tabular_t10_a0.5,7,55,4,0.0
none_tabular_t10_a0.5,7,55,5,0.0
none_tabular_t10_a0.5,7,55,6,0.0
none_tabular_t10_a0.5,7,55,7,98.41772151898734
none_tabular_t10_a0.5,7,56,0,0.0
none_tabular_t10_a0.5,7,56,1,0.0
none_tabular_t10_a0.5,7,56,2,0.0
none_tabular_t10_a0.5,7,56,3,0.0
none_tabular_t10_a0.5,7,56,4,0.0
none_tabular_t10_a0.5,7,56,5,0.0
none_tabular_t10_a0.5,7,56,6,0.0
none_tabular_t10_a0.5,7,56,7,98.41772151898734
none_tabular_t10_a0.5,7,57,0,0.0
none_tabular_t10_a0.5,7,57,1,0.0
none_tabular_t10_a0.5,7,57,2,0.0
none_tabular_t10_a0.5,7,57,3,0.0
none_tabular_t10_a0.5,7,57,4,0.0
none_tabular_t10_a0.5,7,57,5,0.0
none_tabular_t10_a0.5,7,57,6,0.0
none_tabular_t10_a0.5,7,57,7,98.41772151898734
none_tabular_t10_a0.5,7,58,0,0.0
none_tabular_t10_a0.5,7,58,1,0.0
none_tabular_t10_a0.5,7,58,2,0.0
none_tabular_t10_a0.5,7,58,3,0.0
none_tabular_t10_a0.5,7,58,4,0.0
none_tabular_t10_a0.5,7,58,5,0.0
none_tabular_t10_a0.5,7,58,6,0.0
none_tabular_t10_a0.5,7,58,7,98.41772151898734
none_tabular_t10_a0.5,7,59,0,0.0
none_tabular_t10_a0.5,7,59,1,0.0
none_tabular_t10_a0.5,7,59,2,0.0
none_tabular_t10_a0.5,7,59,3,0.0
none_tabular_t10_a0.5,7,59,4,0.0
none_tabular_t10_a0.5,7,59,5,0.0
none_tabular_t10_a0.5,7,59,6,0.0
none_tabular_t10_a0.5,7,59,7,98.41772151898734
none_tabular_t10_a0.5,7,60,0,0.0
none_tabular_t10_a0.5,7,60,1,0.0
none_tabular_t10_a0.5,7,60,2,0.0
none_tabular_t10_a0.5,7,60,3,0.0
none_tabular_t10_a0.5,7,60,4,0.0
none_tabular_t10_a0.5,7,60,5,0.0
none_tabular_t10_a0.5,7,60,6,0.0
none_tabular_t10_a0.5,7,60,7,98.41772151898734
none_tabular_t10_a0.5,7,61,0,0.0
none_tabular_t10_a0.5,7,61,1,0.0
none_tabular_t10_a0.5,7,61,2,0.0
none_tabular_t10_a0.5,7,61,3,0.0
none_tabular_t10_a0.5,7,61,4,0.0
none_tabular_t10_a0.5,7,61,5,0.0
none_tabular_t10_a0.5,7,61,6,0.0
none_tabular_t10_a0.5,7,61,7,98.41772151898734
none_tabular_t10_a0.5,7,62,0,0.0
none_tabular_t10_a0.5,7,62,1,0.0
none_tabular_t10_a0.5,7,62,2,0.0
none_tabular_t10_a0.5,7,62,3,0.0
none_tabular_t10_a0.5,7,62,4,0.0
none_tabular_t10_a0.5,7,62,5,0.0
none_tabular_t10_a0.5,7,62,6,0.0
none_tabular_t10_a0.5,7,62,7,98.41772151898734
none_tabular_t10_a0.5,7,63,0,0.0
none_tabular_t10_a0.5,7,63,1,0.0
none_tabular_t10_a0.5,7,63,2,0.0
none_tabular_t10_a0.5,7,63,3,0.0
none_tabular_t10_a0.5,7,63,4,0.0
none_tabular_t10_a0.5,7,63,5,0.0
none_tabular_t10_a0.5,7,63,6,0.0
none_tabular_t10_a0.5,7,63,7,98.41772151898734
none_tabular_t10_a0.5,7,64,0,0.0
none_tabular_t10_a0.5,7,64,1,0.0
none_tabular_t10_a0.5,7,64,2,0.0
none_tabular_t10_a0.5,7,64,3,0.0
none_tabular_t10_a0.5,7,64,4,0.0
none_tabular_t10_a0.5,7,64,5,0.0
none_tabular_t10_a0.5,7,64,6,0.0
none_tabular_t10_a0.5,7,64,7,98.41772151898734
none_tabular_t10_a0.5,7,65,0,0.0
none_tabular_t10_a0.5,7,65,1,0.0
none_tabular_t10_a0.5,7,65,2,0.0
none_tabular_t10_a0.5,7,65,3,0.0
none_tabular_t10_a0.5,7,65,4,0.0
none_tabular_t10_a0.5,7,65,5,0.0
none_tabular_t10_a0.5,7,65,6,0.0
none_tabular_t10_a0.5,7,65,7,98.41772151898734
none_tabular_t10_a0.5,7,66,0,0.0
none_tabular_t10_a0.5,7,66,1,0.0
none_tabular_t10_a0.5,7,66,2,0.0
none_tabular_t10_a0.5,7,66,3,0.0
none_tabular_t10_a0.5,7,66,4,0.0
none_tabular_t10_a0.5,7,66,5,0.0
none_tabular_t10_a0.5,7,66,6,0.0
none_tabular_t10_a0.5,7,66,7,98.41772151898734
none_tabular_t10_a0.5,7,67,0,0.0
none_tabular_t10_a0.5,7,67,1,0.0
none_tabular_t10_a0.5,7,67,2,0.0
none_tabular_t10_a0.5,7,67,3,0.0
none_tabular_t10_a0.5,7,67,4,0.0
none_tabular_t10_a0.5,7,67,5,0.0
none_tabular_t10_a0.5,7,67,6,0.0
none_tabular_t10_a0.5,7,67,7,98.41772151898734
none_tabular_t10_a0.5,7,68,0,0.0
none_tabular_t10_a0.5,7,68,1,0.0
none_tabular_t10_a0.5,7,68,2,0.0
none_tabular_t10_a0.5,7,68,3,0.0
none_tabular_t10_a0.5,7,68,4,0.0
none_tabular_t10_a0.5,7,68,5,0.0
none_tabular_t10_a0.5,7,68,6,0.0
none_tabular_t10_a0.5,7,68,7,98.41772151898734
none_tabular_t10_a0.5,7,69,0,0.0
none_tabular_t10_a0.5,7,69,1,0.0
none_tabular_t10_a0.5,7,69,2,0.0
none_tabular_t10_a0.5,7,69,3,0.0
none_tabular_t10_a0.5,7,69,4,0.0
none_tabular_t10_a0.5,7,69,5,0.0
none_tabular_t10_a0.5,7,69,6,0.0
none_tabular_t10_a0.5,7,69,7,98.41772151898734
none_tabular_t10_a0.5,7,70,0,0.0
none_tabular_t10_a0.5,7,70,1,0.0
none_tabular_t10_a0.5,7,70,2,0.0
none_tabular_t10_a0.5,7,70,3,0.0
none_tabular_t10_a0.5,7,70,4,0.0
none_tabular_t10_a0.5,7,70,5,0.0
none_tabular_t10_a0.5,7,70,6,0.0
none_tabular_t10_a0.5,7,70,7,98.41772151898734
none_tabular_t10_a0.5,7,71,0,0.0
none_tabular_t10_a0.5,7,71,1,0.0
none_tabular_t10_a0.5,7,71,2,0.0
none_tabular_t10_a0.5,7,71,3,0.0
none_tabular_t10_a0.5,7,71,4,0.0
none_tabular_t10_a0.5,7,71,5,0.0
none_tabular_t10_a0.5,7,71,6,0.0
none_tabular_t10_a0.5,7,71,7,98.41772151898734
none_tabular_t10_a0.5,7,72,0,0.0
none_tabular_t10_a0.5,7,72,1,0.0
none_tabular_t10_a0.5,7,72,2,0.0
none_tabular_t10_a0.5,7,72,3,0.0
none_tabular_t10_a0.5,7,72,4,0.0
none_tabular_t10_a0.5,7,72,5,0.0
none_tabular_t10_a0.5,7,72,6,0.0
none_tabular_t10_a0.5,7,72,7,98.41772151898734
none_tabular_t10_a0.5,7,73,0,0.0
none_tabular_t10_a0.5,7,73,1,0.0
none_tabular_t10_a0.5,7,73,2,0.0
none_tabular_t10_a0.5,7,73,3,0.0
none_tabular_t10_a0.5,7,73,4,0.0
none_tabular_t10_a0.5,7,73,5,0.0
none_tabular_t10_a0.5,7,73,6,0.0
none_tabular_t10_a0.5,7,73,7,98.41772151898734
none_tabular_t10_a0.5,7,74,0,0.0
none_tabular_t10_a0.5,7,74,1,0.0
none_tabular_t10_a0.5,7,74,2,0.0
none_tabular_t10_a0.5,7,74,3,0.0
none_tabular_t10_a0.5,7,74,4,0.0
none_tabular_t10_a0.5,7,74,5,0.0
none_tabular_t10_a0.5,7,74,6,0.0
none_tabular_t10_a0.5,7,74,7,98.41772151898734
none_tabular_t10_a0.5,7,75,0,0.0
none_tabular_t10_a0.5,7,75,1,0.0
none_tabular_t10_a0.5,7,75,2,0.0
none_tabular_t10_a0.5,7,75,3,0.0
none_tabular_t10_a0.5,7,75,4,0.0
none_tabular_t10_a0.5,7,75,5,0.0
none_tabular_t10_a0.5,7,75,6,0.0
none_tabular_t10_a0.5,7,75,7,98.41772151898734
none_tabular_t10_a0.5,7,76,0,0.0
none_tabular_t10_a0.5,7,76,1,0.0
none_tabular_t10_a0.5,7,76,2,0.0
none_tabular_t10_a0.5,7,76,3,0.0
none_tabular_t10_a0.5,7,76,4,0.0
none_tabular_t10_a0.5,7,76,5,0.0
none_tabular_t10_a0.5,7,76,6,0.0
none_tabular_t10_a0.5,7,76,7,98.41772151898734
none_tabular_t10_a0.5,7,77,0,0.0
none_tabular_t10_a0.5,7,77,1,0.0
none_tabular_t10_a0.5,7,77,2,0.0
none_tabular_t10_a0.5,7,77,3,0.0
none_tabular_t10_a0.5,7,77,4,0.0
none_tabular_t10_a0.5,7,77,5,0.0
none_tabular_t10_a0.5,7,77,6,0.0
none_tabular_t10_a0.5,7,77,7,98.41772151898734
none_tabular_t10_a0.5,7,78,0,0.0
none_tabular_t10_a0.5,7,78,1,0.0
none_tabular_t10_a0.5,7,78,2,0.0
none_tabular_t10_a0.5,7,78,3,0.0
none_tabular_t10_a0.5,7,78,4,0.0
none_tabular_t10_a0.5,7,78,5,0.0
none_tabular_t10_a0.5,7,78,6,0.0
none_tabular_t10_a0.5,7,78,7,98.41772151898734
none_tabular_t10_a0.5,7,79,0,0.0
none_tabular_t10_a0.5,7,79,1,0.0
none_tabular_t10_a0.5,7,79,2,0.0
none_tabular_t10_a0.5,7,79,3,0.0
none_tabular_t10_a0.5,7,79,4,0.0
none_tabular_t10_a0.5,7,79,5,0.0
none_tabular_t10_a0.5,7,79,6,0.0
none_tabular_t10_a0.5,7,79,7,98.41772151898734
none_tabular_t10_a0.5,7,80,0,0.0
none_tabular_t10_a0.5,7,80,1,0.0
none_tabular_t10_a0.5,7,80,2,0.0
none_tabular_t10_a0.5,7,80,3,0.0
none_tabular_t10_a0.5,7,80,4,0.0
none_tabular_t10_a0.5,7,80,5,0.0
none_tabular_t10_a0.5,7,80,6,0.0
none_tabular_t10_a0.5,7,80,7,98.41772151898734
none_tabular_t10_a0.5,7,81,0,0.0
none_tabular_t10_a0.5,7,81,1,0.0
none_tabular_t10_a0.5,7,81,2,0.0
none_tabular_t10_a0.5,7,81,3,0.0
none_tabular_t10_a0.5,7,81,4,0.0
none_tabular_t10_a0.5,7,81,5,0.0
none_tabular_t10_a0.5,7,81,6,0.0
none_tabular_t10_a0.5,7,81,7,98.41772151898734
none_tabular_t10_a0.5,7,82,0,0.0
none_tabular_t10_a0.5,7,82,1,0.0
none_tabular_t10_a0.5,7,82,2,0.0
none_tabular_t10_a0.5,7,82,3,0.0
none_tabular_t10_a0.5,7,82,4,0.0
none_tabular_t10_a0.5,7,82,5,0.0
none_tabular_t10_a0.5,7,82,6,0.0
none_tabular_t10_a0.5,7,82,7,98.41772151898734
none_tabular_t10_a0.5,7,83,0,0.0
none_tabular_t10_a0.5,7,83,1,0.0
none_tabular_t10_a0.5,7,83,2,0.0
none_tabular_t10_a0.5,7,83,3,0.0
none_tabular_t10_a0.5,7,83,4,0.0
none_tabular_t10_a0.5,7,83,5,0.0
none_tabular_t10_a0.5,7,83,6,0.0
none_tabular_t10_a0.5,7,83,7,98.41772151898734
none_tabular_t10_a0.5,7,84,0,0.0
none_tabular_t10_a0.5,7,84,1,0.0
none_tabular_t10_a0.5,7,84,2,0.0
none_tabular_t10_a0.5,7,84,3,0.0
none_tabular_t10_a0.5,7,84,4,0.0
none_tabular_t10_a0.5,7,84,5,0.0
none_tabular_t10_a0.5,7,84,6,0.0
none_tabular_t10_a0.5,7,84,7,98.41772151898734
none_tabular_t10_a0.5,7,85,0,0.0
none_tabular_t10_a0.5,7,85,1,0.0
none_tabular_t10_a0.5,7,85,2,0.0
none_tabular_t10_a0.5,7,85,3,0.0
none_tabular_t10_a0.5,7,85,4,0.0
none_tabular_t10_a0.5,7,85,5,0.0
none_tabular_t10_a0.5,7,85,6,0.0
none_tabular_t10_a0.5,7,85,7,98.41772151898734
none_tabular_t10_a0.5,7,86,0,0.0
none_tabular_t10_a0.5,7,86,1,0.0
none_tabular_t10_a0.5,7,86,2,0.0
none_tabular_t10_a0.5,7,86,3,0.0
none_tabular_t10_a0.5,7,86,4,0.0
none_tabular_t10_a0.5,7,86,5,0.0
none_tabular_t10_a0.5,7,86,6,0.0
none_tabular_t10_a0.5,7,86,7,98.41772151898734
none_tabular_t10_a0.5,7,87,0,0.0
none_tabular_t10_a0.5,7,87,1,0.0
none_tabular_t10_a0.5,7,87,2,0.0
none_tabular_t10_a0.5,7,87,3,0.0
none_tabular_t10_a0.5,7,87,4,0.0
none_tabular_t10_a0.5,7,87,5,0.0
none_tabular_t10_a0.5,7,87,6,0.0
none_tabular_t10_a0.5,7,87,7,98.41772151898734
none_tabular_t10_a0.5,7,88,0,0.0
none_tabular_t10_a0.5,7,88,1,0.0
none_tabular_t10_a0.5,7,88,2,0.0
none_tabular_t10_a0.5,7,88,3,0.0
none_tabular_t10_a0.5,7,88,4,0.0
none_tabular_t10_a0.5,7,88,5,0.0
none_tabular_t10_a0.5,7,88,6,0.0
none_tabular_t10_a0.5,7,88,7,98.41772151898734
none_tabular_t10_a0.5,7,89,0,0.0
none_tabular_t10_a0.5,7,89,1,0.0
none_tabular_t10_a0.5,7,89,2,0.0
none_tabular_t10_a0.5,7,89,3,0.0
none_tabular_t10_a0.5,7,89,4,0.0
none_tabular_t10_a0.5,7,89,5,0.0
none_tabular_t10_a0.5,7,89,6,0.0
none_tabular_t10_a0.5,7,89,7,98.41772151898734
none_tabular_t10_a0.5,7,90,0,0.0
none_tabular_t10_a0.5,7,90,1,0.0
none_tabular_t10_a0.5,7,90,2,0.0
none_tabular_t10_a0.5,7,90,3,0.0
none_tabular_t10_a0.5,7,90,4,0.0
none_tabular_t10_a0.5,7,90,5,0.0
none_tabular_t10_a0.5,7,90,6,0.0
none_tabular_t10_a0.5,7,90,7,98.41772151898734
none_tabular_t10_a0.5,7,91,0,0.0
none_tabular_t10_a0.5,7,91,1,0.0
none_tabular_t10_a0.5,7,91,2,0.0
none_tabular_t10_a0.5,7,91,3,0.0
none_tabular_t10_a0.5,7,91,4,0.0
none_tabular_t10_a0.5,7,91,5,0.0
none_tabular_t10_a0.5,7,91,6,0.0
none_tabular_t10_a0.5,7,91,7,98.41772151898734
none_tabular_t10_a0.5,7,92,0,0.0
none_tabular_t10_a0.5,7,92,1,0.0
none_tabular_t10_a0.5,7,92,2,0.0
none_tabular_t10_a0.5,7,92,3,0.0
none_tabular_t10_a0.5,7,92,4,0.0
none_tabular_t10_a0.5,7,92,5,0.0
none_tabular_t10_a0.5,7,92,6,0.0
none_tabular_t10_a0.5,7,92,7,98.41772151898734
none_tabular_t10_a0.5,7,93,0,0.0
none_tabular_t10_a0.5,7,93,1,0.0
none_tabular_t10_a0.5,7,93,2,0.0
none_tabular_t10_a0.5,7,93,3,0.0
none_tabular_t10_a0.5,7,93,4,0.0
none_tabular_t10_a0.5,7,93,5,0.0
none_tabular_t10_a0.5,7,93,6,0.0
none_tabular_t10_a0.5,7,93,7,98.41772151898734
none_tabular_t10_a0.5,7,94,0,0.0
none_tabular_t10_a0.5,7,94,1,0.0
none_tabular_t10_a0.5,7,94,2,0.0
none_tabular_t10_a0.5,7,94,3,0.0
none_tabular_t10_a0.5,7,94,4,0.0
none_tabular_t10_a0.5,7,94,5,0.0
none_tabular_t10_a0.5,7,94,6,0.0
none_tabular_t10_a0.5,7,94,7,98.41772151898734
none_tabular_t10_a0.5,7,95,0,0.0
none_tabular_t10_a0.5,7,95,1,0.0
none_tabular_t10_a0.5,7,95,2,0.0
none_tabular_t10_a0.5,7,95,3,0.0
none_tabular_t10_a0.5,7,95,4,0.0
none_tabular_t10_a0.5,7,95,5,0.0
none_tabular_t10_a0.5,7,95,6,0.0
none_tabular_t10_a0.5,7,95,7,98.41772151898734
none_tabular_t10_a0.5,7,96,0,0.0
none_tabular_t10_a0.5,7,96,1,0.0
none_tabular_t10_a0.5,7,96,2,0.0
none_tabular_t10_a0.5,7,96,3,0.0
none_tabular_t10_a0.5,7,96,4,0.0
none_tabular_t10_a0.5,7,96,5,0.0
none_tabular_t10_a0.5,7,96,6,0.0
none_tabular_t10_a0.5,7,96,7,98.41772151898734
none_tabular_t10_a0.5,7,97,0,0.0
none_tabular_t10_a0.5,7,97,1,0.0
none_tabular_t10_a0.5,7,97,2,0.0
none_tabular_t10_a0.5,7,97,3,0.0
none_tabular_t10_a0.5,7,97,4,0.0
none_tabular_t10_a0.5,7,97,5,0.0
none_tabular_t10_a0.5,7,97,6,0.0
none_tabular_t10_a0.5,7,97,7,98.41772151898734
none_tabular_t10_a0.5,7,98,0,0.0
none_tabular_t10_a0.5,7,98,1,0.0
none_tabular_t10_a0.5,7,98,2,0.0
none_tabular_t10_a0.5,7,98,3,0.0
none_tabular_t10_a0.5,7,98,4,0.0
none_tabular_t10_a0.5,7,98,5,0.0
none_tabular_t10_a0.5,7,98,6,0.0
none_tabular_t10_a0.5,7,98,7,98.41772151898734
none_tabular_t10_a0.5,7,99,0,0.0
none_tabular_t10_a0.5,7,99,1,0.0
none_tabular_t10_a0.5,7,99,2,0.0
none_tabular_t10_a0.5,7,99,3,0.0
none_tabular_t10_a0.5,7,99,4,0.0
none_tabular_t10_a0.5,7,99,5,0.0
none_tabular_t10_a0.5,7,99,6,0.0
none_tabular_t10_a0.5,7,99,7,98.41772151898734
none_tabular_t10_a0.5,7,100,0,0.0
none_tabular_t10_a0.5,7,100,1,0.0
none_tabular_t10_a0.5,7,100,2,0.0
none_tabular_t10_a0.5,7,100,3,0.0
none_tabular_t10_a0.5,7,100,4,0.0
none_tabular_t10_a0.5,7,100,5,0.0
none_tabular_t10_a0.5,7,100,6,0.0
none_tabular_t10_a0.5,7,100,7,98.41772151898734
none_tabular_t10_a0.5,8,1,0,0.0
none_tabular_t10_a0.5,8,1,1,0.0
none_tabular_t10_a0.5,8,1,2,0.0
none_tabular_t10_a0.5,8,1,3,0.0
none_tabular_t10_a0.5,8,1,4,0.0
none_tabular_t10_a0.5,8,1,5,0.0
none_tabular_t10_a0.5,8,1,6,0.0
none_tabular_t10_a0.5,8,1,7,98.41772151898734
none_tabular_t10_a0.5,8,1,8,0.0
none_tabular_t10_a0.5,8,2,0,0.0
none_tabular_t10_a0.5,8,2,1,0.0
none_tabular_t10_a0.5,8,2,2,0.0
none_tabular_t10_a0.5,8,2,3,0.0
none_tabular_t10_a0.5,8,2,4,0.0
none_tabular_t10_a0.5,8,2,5,0.0
none_tabular_t10_a0.5,8,2,6,0.0
none_tabular_t10_a0.5,8,2,7,98.41772151898734
none_tabular_t10_a0.5,8,2,8,0.0
none_tabular_t10_a0.5,8,3,0,0.0
none_tabular_t10_a0.5,8,3,1,0.0
none_tabular_t10_a0.5,8,3,2,0.0
none_tabular_t10_a0.5,8,3,3,0.0
none_tabular_t10_a0.5,8,3,4,0.0
none_tabular_t10_a0.5,8,3,5,0.0
none_tabular_t10_a0.5,8,3,6,0.0
none_tabular_t10_a0.5,8,3,7,98.41772151898734
none_tabular_t10_a0.5,8,3,8,0.0
none_tabular_t10_a0.5,8,4,0,0.0
none_tabular_t10_a0.5,8,4,1,0.0
none_tabular_t10_a0.5,8,4,2,0.0
none_tabular_t10_a0.5,8,4,3,0.0
none_tabular_t10_a0.5,8,4,4,0.0
none_tabular_t10_a0.5,8,4,5,0.0
none_tabular_t10_a0.5,8,4,6,0.0
none_tabular_t10_a0.5,8,4,7,98.41772151898734
none_tabular_t10_a0.5,8,4,8,0.0
none_tabular_t10_a0.5,8,5,0,0.0
none_tabular_t10_a0.5,8,5,1,0.0
none_tabular_t10_a0.5,8,5,2,0.0
none_tabular_t10_a0.5,8,5,3,0.0
none_tabular_t10_a0.5,8,5,4,0.0
none_tabular_t10_a0.5,8,5,5,0.0
none_tabular_t10_a0.5,8,5,6,0.0
none_tabular_t10_a0.5,8,5,7,98.41772151898734
none_tabular_t10_a0.5,8,5,8,0.0
none_tabular_t10_a0.5,8,6,0,0.0
none_tabular_t10_a0.5,8,6,1,0.0
none_tabular_t10_a0.5,8,6,2,0.0
none_tabular_t10_a0.5,8,6,3,0.0
none_tabular_t10_a0.5,8,6,4,0.0
none_tabular_t10_a0.5,8,6,5,0.0
none_tabular_t10_a0.5,8,6,6,0.0
none_tabular_t10_a0.5,8,6,7,98.41772151898734
none_tabular_t10_a0.5,8,6,8,0.0
none_tabular_t10_a0.5,8,7,0,0.0
none_tabular_t10_a0.5,8,7,1,0.0
none_tabular_t10_a0.5,8,7,2,0.0
none_tabular_t10_a0.5,8,7,3,0.0
none_tabular_t10_a0.5,8,7,4,0.0
none_tabular_t10_a0.5,8,7,5,0.0
none_tabular_t10_a0.5,8,7,6,0.0
none_tabular_t10_a0.5,8,7,7,98.41772151898734
none_tabular_t10_a0.5,8,7,8,0.0
none_tabular_t10_a0.5,8,8,0,0.0
none_tabular_t10_a0.5,8,8,1,0.0
none_tabular_t10_a0.5,8,8,2,0.0
none_tabular_t10_a0.5,8,8,3,0.0
none_tabular_t10_a0.5,8,8,4,0.0
none_tabular_t10_a0.5,8,8,5,0.0
none_tabular_t10_a0.5,8,8,6,0.0
none_tabular_t10_a0.5,8,8,7,98.10126582278481
none_tabular_t10_a0.5,8,8,8,0.0
none_tabular_t10_a0.5,8,9,0,0.0
none_tabular_t10_a0.5,8,9,1,0.0
none_tabular_t10_a0.5,8,9,2,0.0
none_tabular_t10_a0.5,8,9,3,0.0
none_tabular_t10_a0.5,8,9,4,0.0
none_tabular_t10_a0.5,8,9,5,0.0
none_tabular_t10_a0.5,8,9,6,0.0
none_tabular_t10_a0.5,8,9,7,98.10126582278481
none_tabular_t10_a0.5,8,9,8,0.0
none_tabular_t10_a0.5,8,10,0,0.0
none_tabular_t10_a0.5,8,10,1,0.0
none_tabular_t10_a0.5,8,10,2,0.0
none_tabular_t10_a0.5,8,10,3,0.0
none_tabular_t10_a0.5,8,10,4,0.0
none_tabular_t10_a0.5,8,10,5,0.0
none_tabular_t10_a0.5,8,10,6,0.0
none_tabular_t10_a0.5,8,10,7,98.10126582278481
none_tabular_t10_a0.5,8,10,8,1.6286644951140066
none_tabular_t10_a0.5,8,11,0,0.0
none_tabular_t10_a0.5,8,11,1,0.0
none_tabular_t10_a0.5,8,11,2,0.0
none_tabular_t10_a0.5,8,11,3,0.0
none_tabular_t10_a0.5,8,11,4,0.0
none_tabular_t10_a0.5,8,11,5,0.0
none_tabular_t10_a0.5,8,11,6,0.0
none_tabular_t10_a0.5,8,11,7,98.10126582278481
none_tabular_t10_a0.5,8,11,8,19.86970684039088
none_tabular_t10_a0.5,8,12,0,0.0
none_tabular_t10_a0.5,8,12,1,0.0
none_tabular_t10_a0.5,8,12,2,0.0
none_tabular_t10_a0.5,8,12,3,0.0
none_tabular_t10_a0.5,8,12,4,0.0
none_tabular_t10_a0.5,8,12,5,0.0
none_tabular_t10_a0.5,8,12,6,0.0
none_tabular_t10_a0.5,8,12,7,98.10126582278481
none_tabular_t10_a0.5,8,12,8,61.56351791530945
none_tabular_t10_a0.5,8,13,0,0.0
none_tabular_t10_a0.5,8,13,1,0.0
none_tabular_t10_a0.5,8,13,2,0.0
none_tabular_t10_a0.5,8,13,3,0.0
none_tabular_t10_a0.5,8,13,4,0.0
none_tabular_t10_a0.5,8,13,5,0.0
none_tabular_t10_a0.5,8,13,6,0.0
none_tabular_t10_a0.5,8,13,7,95.56962025316456
none_tabular_t10_a0.5,8,13,8,86.31921824104235
none_tabular_t10_a0.5,8,14,0,0.0
none_tabular_t10_a0.5,8,14,1,0.0
none_tabular_t10_a0.5,8,14,2,0.0
none_tabular_t10_a0.5,8,14,3,0.0
none_tabular_t10_a0.5,8,14,4,0.0
none_tabular_t10_a0.5,8,14,5,0.0
none_tabular_t10_a0.5,8,14,6,0.0
none_tabular_t10_a0.5,8,14,7,92.0886075949367
none_tabular_t10_a0.5,8,14,8,95.43973941368078
none_tabular_t10_a0.5,8,15,0,0.0
none_tabular_t10_a0.5,8,15,1,0.0
none_tabular_t10_a0.5,8,15,2,0.0
none_tabular_t10_a0.5,8,15,3,0.0
none_tabular_t10_a0.5,8,15,4,0.21505376344086022
none_tabular_t10_a0.5,8,15,5,0.0
none_tabular_t10_a0.5,8,15,6,0.0
none_tabular_t10_a0.5,8,15,7,81.0126582278481
none_tabular_t10_a0.5,8,15,8,98.37133550488599
none_tabular_t10_a0.5,8,16,0,0.0
none_tabular_t10_a0.5,8,16,1,0.0
none_tabular_t10_a0.5,8,16,2,0.0
none_tabular_t10_a0.5,8,16,3,0.0
none_tabular_t10_a0.5,8,16,4,0.21505376344086022
none_tabular_t10_a0.5,8,16,5,0.0
none_tabular_t10_a0.5,8,16,6,0.0
none_tabular_t10_a0.5,8,16,7,68.35443037974683
none_tabular_t10_a0.5,8,16,8,98.37133550488599
none_tabular_t10_a0.5,8,17,0,0.0
none_tabular_t10_a0.5,8,17,1,0.0
none_tabular_t10_a0.5,8,17,2,0.0
none_tabular_t10_a0.5,8,17,3,0.0
none_tabular_t10_a0.5,8,17,4,0.21505376344086022
none_tabular_t10_a0.5,8,17,5,0.0
none_tabular_t10_a0.5,8,17,6,0.0
none_tabular_t10_a0.5,8,17,7,47.78481012658228
none_tabular_t10_a0.5,8,17,8,98.6970684039088
none_tabular_t10_a0.5,8,18,0,0.0
none_tabular_t10_a0.5,8,18,1,0.0
none_tabular_t10_a0.5,8,18,2,0.0
none_tabular_t10_a0.5,8,18,3,0.0
none_tabular_t10_a0.5,8,18,4,0.0
none_tabular_t10_a0.5,8,18,5,0.0
none_tabular_t10_a0.5,8,18,6,0.0
none_tabular_t10_a0.5,8,18,7,34.81012658227848
none_tabular_t10_a0.5,8,18,8,98.6970684039088
none_tabular_t10_a0.5,8,19,0,0.0
none_tabular_t10_a0.5,8,19,1,0.0
none_tabular_t10_a0.5,8,19,2,0.0
none_tabular_t10_a0.5,8,19,3,0.0
none_tabular_t10_a0.5,8,19,4,0.21505376344086022
none_tabular_t10_a0.5,8,19,5,0.0
none_tabular_t10_a0.5,8,19,6,0.0
none_tabular_t10_a0.5,8,19,7,23.10126582278481
none_tabular_t10_a0.5,8,19,8,99.6742671009772
none_tabular_t10_a0.5,8,20,0,0.0
none_tabular_t10_a0.5,8,20,1,0.0
none_tabular_t10_a0.5,8,20,2,0.0
none_tabular_t10_a0.5,8,20,3,0.0
